Hydrogen,Oxigen,Nitrogen,Methane,CO,CO2,Ethylene,Ethane,Acethylene,DBDS,Power factor,Interfacial V,Dielectric rigidity,Water content,Health index,Life expectation,CO_H2_ratio,CH4_H2_ratio,C2H4_H2_ratio,C2H2_H2_ratio,H2_N2_ratio,O2_N2_ratio,H2_CO2_ratio,TransformerID,InstallationDate,MaintenanceSchedule,ReplacementHistory,MaintenanceID,MaintenanceType,MaintenanceDate,TransformerLoad,Temperature,Humidity,Precipitation,Alerts,IncidentType,IncidentDetails,OperationID,OperatingTime,LoadCondition,PerformanceMetrics
10,3350,51100,2,678,2360,0,0,0,5.0,0.24,44,56,4,38.3,19.0,67.8,0.2,0.0,0.0,0.00019569471624266145,0.06555772994129158,0.00423728813559322,TxID_7816,2007-08-30,2021-01-12,No major replacements,MNT-13885,Preventive Maintenance,2023-11-22,93.27645021443033,35.36835989160097,83.00692010567852,18.292510183949297,None,Storm,Severe weather affecting transformer,OP-9004,30.1255379145577,Normal Load,Performance with a load of 93.27645021443033 KW and temperature 35.36835989160097°C. Operating conditions were impacted by Severe weather affecting transformer.
9,909,32800,16,279,2820,0,3,0,5.0,0.12,45,49,3,38.3,32.0,31.0,1.7777777777777777,0.0,0.0,0.00027439024390243905,0.027713414634146342,0.0031914893617021275,TxID_9259,2004-07-10,2023-07-30,No major replacements,MNT-68967,Preventive Maintenance,2023-12-29,102.52638477211,75.08727209780699,80.2448992059676,33.36433071206486,None,None,No incidents,OP-5084,30.1255379145577,Normal Load,Performance with a load of 102.52638477211 KW and temperature 75.08727209780699°C. Stable operating conditions without any Incidents
7,8220,55800,18,236,2730,0,4,0,5.0,0.08,54,52,2,38.3,32.0,33.714285714285715,2.5714285714285716,0.0,0.0,0.00012544802867383513,0.14731182795698924,0.002564102564102564,TxID_7261,2014-10-04,2020-05-29,No major replacements,MNT-58846,Preventive Maintenance,2021-10-04,682.1406722242856,63.15822160185906,65.54008723582137,17.972252915388825,None,None,No incidents,OP-3181,30.1255379145577,Normal Load,Performance with a load of 682.1406722242856 KW and temperature 63.15822160185906°C. Stable operating conditions without any Incidents
7,647,16900,8,152,528,0,0,0,5.0,0.11,45,47,3,38.3,19.1,21.714285714285715,1.1428571428571428,0.0,0.0,0.0004142011834319527,0.038284023668639054,0.013257575757575758,TxID_4661,2000-06-08,2023-01-04,No major replacements,MNT-17019,Preventive Maintenance,2023-09-09,1761.5780040301179,95.07396253386958,88.65805985185841,31.437661743400025,High Temperature Alert,None,No incidents,OP-1928,30.1255379145577,High Load,Performance with a load of 1761.5780040301179 KW and temperature 95.07396253386958°C. Stable operating conditions without any Incidents
7,1430,15400,4,221,268,0,0,0,5.0,1.58,46,48,2,38.3,32.0,31.571428571428573,0.5714285714285714,0.0,0.0,0.00045454545454545455,0.09285714285714286,0.026119402985074626,TxID_3752,2004-08-17,2023-12-21,No major replacements,MNT-12269,Preventive Maintenance,2023-12-23,1842.9416364015544,37.866758704330294,36.7390016881665,21.995780308259285,None,None,No incidents,OP-3298,30.1255379145577,High Load,Performance with a load of 1842.9416364015544 KW and temperature 37.866758704330294°C. Stable operating conditions without any Incidents
7,2630,58800,2,784,1410,0,0,0,5.0,0.26,40,46,2,38.3,32.0,112.0,0.2857142857142857,0.0,0.0,0.00011904761904761905,0.044727891156462585,0.004964539007092199,TxID_4302,2004-12-16,2020-12-30,No major replacements,MNT-11028,Preventive Maintenance,2023-02-28,717.2319310129506,77.9528929840298,34.30895838345356,25.45071956750153,None,None,No incidents,OP-9768,30.1255379145577,Normal Load,Performance with a load of 717.2319310129506 KW and temperature 77.9528929840298°C. Stable operating conditions without any Incidents
7,4520,22800,2,157,1080,0,0,0,5.0,1.55,46,49,7,38.3,6.5,22.428571428571427,0.2857142857142857,0.0,0.0,0.00030701754385964913,0.19824561403508772,0.006481481481481481,TxID_9827,2008-08-20,2022-08-19,No major replacements,MNT-65246,Preventive Maintenance,2023-12-18,1679.5567471334616,96.83290074682978,70.44099234292878,49.14137742060564,High Temperature Alert,Storm,Severe weather affecting transformer,OP-7482,30.1255379145577,High Load,Performance with a load of 1679.5567471334616 KW and temperature 96.83290074682978°C. Operating conditions were impacted by Severe weather affecting transformer.
6,8510,64300,13,291,2050,9,0,0,1.0,0.72,41,50,5,38.3,19.0,48.5,2.1666666666666665,1.5,0.0,9.331259720062209e-05,0.132348367029549,0.002926829268292683,TxID_9721,2007-08-14,2022-12-25,No major replacements,MNT-72237,Preventive Maintenance,2023-10-20,1158.8541732889125,62.98887306995488,25.485166882683163,33.14327380234551,None,None,No incidents,OP-8612,30.1255379145577,Normal Load,Performance with a load of 1158.8541732889125 KW and temperature 62.98887306995488°C. Stable operating conditions without any Incidents
6,13300,36900,0,411,4160,0,0,0,0.0,1.0,41,52,55,38.3,32.0,68.5,0.0,0.0,0.0,0.00016260162601626016,0.3604336043360434,0.0014423076923076924,TxID_4696,2011-09-08,2023-09-23,No major replacements,MNT-55387,Preventive Maintenance,2023-11-30,596.7295101392684,24.13265577120673,31.619056602051927,24.281689012029915,None,None,No incidents,OP-4887,30.1255379145577,Normal Load,Performance with a load of 596.7295101392684 KW and temperature 24.13265577120673°C. Stable operating conditions without any Incidents
6,6080,40900,5,893,2640,0,0,0,0.0,1.0,33,55,12,38.3,32.0,148.83333333333334,0.8333333333333334,0.0,0.0,0.0001466992665036675,0.14865525672371638,0.0022727272727272726,TxID_9486,2008-03-02,2023-02-27,No major replacements,MNT-44298,Preventive Maintenance,2023-05-07,1581.3111737819142,44.357152210910506,35.46119247509167,5.963826308626297,None,None,No incidents,OP-3598,30.1255379145577,High Load,Performance with a load of 1581.3111737819142 KW and temperature 44.357152210910506°C. Stable operating conditions without any Incidents
5,12300,70900,17,269,1880,3,5,0,5.0,0.12,45,48,2,38.3,32.0,53.8,3.4,0.6,0.0,7.052186177715091e-05,0.17348377997179126,0.0026595744680851063,TxID_1008,2002-07-15,2021-10-04,No major replacements,MNT-27430,Preventive Maintenance,2022-07-23,928.5927053324538,29.030092549079704,65.24623859382638,34.906023244953126,None,None,No incidents,OP-5847,30.1255379145577,Normal Load,Performance with a load of 928.5927053324538 KW and temperature 29.030092549079704°C. Stable operating conditions without any Incidents
5,12500,48400,3,534,3010,3,0,0,1.0,1.0,45,62,3,38.3,32.0,106.8,0.6,0.6,0.0,0.00010330578512396694,0.25826446280991733,0.0016611295681063123,TxID_6849,2006-06-21,2021-04-25,No major replacements,MNT-95309,Preventive Maintenance,2022-01-24,867.7807722511083,92.39087077995718,67.0975117981132,28.247818023817917,High Temperature Alert,Storm,Severe weather affecting transformer,OP-4920,30.1255379145577,Normal Load,Performance with a load of 867.7807722511083 KW and temperature 92.39087077995718°C. Operating conditions were impacted by Severe weather affecting transformer.
5,3686,57725,5,158,4331,6,1,0,5.0,1.41,39,49,19,38.3,6.5,31.6,1.0,1.2,0.0,8.661758336942399e-05,0.06385448245993937,0.0011544677903486493,TxID_4451,2013-03-02,2023-05-29,No major replacements,MNT-70839,Preventive Maintenance,2023-12-09,179.53774039313333,92.77020809145995,76.40764002457077,40.52698836512784,High Temperature Alert,None,No incidents,OP-8457,30.1255379145577,Normal Load,Performance with a load of 179.53774039313333 KW and temperature 92.77020809145995°C. Stable operating conditions without any Incidents
5,15000,44400,0,230,399,0,0,0,0.0,0.71,48,57,4,38.3,6.5,46.0,0.0,0.0,0.0,0.00011261261261261261,0.33783783783783783,0.012531328320802004,TxID_1423,2014-05-05,2021-09-14,No major replacements,MNT-78440,Preventive Maintenance,2023-11-26,359.119699206555,20.54797200947288,45.03890463101377,47.21903051508903,None,Flood,Flood occurred causing minor damage,OP-3440,30.1255379145577,Normal Load,Performance with a load of 359.119699206555 KW and temperature 20.54797200947288°C. Operating conditions were impacted by Flood occurred causing minor damage.
4,279,20000,8,285,4230,0,4,0,2.0,0.22,44,55,3,38.3,19.0,71.25,2.0,0.0,0.0,0.0002,0.01395,0.0009456264775413711,TxID_7428,2010-01-27,2022-07-07,No major replacements,MNT-48931,Preventive Maintenance,2023-07-07,1053.0522880459844,31.189733386332456,85.93160292976462,30.520149279336035,None,None,No incidents,OP-6978,30.1255379145577,Normal Load,Performance with a load of 1053.0522880459844 KW and temperature 31.189733386332456°C. Stable operating conditions without any Incidents
4,13600,37500,3,443,5890,0,7,0,0.0,1.0,34,55,77,38.3,32.0,110.75,0.75,0.0,0.0,0.00010666666666666667,0.3626666666666667,0.0006791171477079797,TxID_5785,2002-07-05,2023-12-27,No major replacements,MNT-16898,Preventive Maintenance,2023-12-29,1503.3784178385124,33.4678351610073,70.08342275563929,19.702103104026612,None,Storm,Severe weather affecting transformer,OP-5843,30.1255379145577,High Load,Performance with a load of 1503.3784178385124 KW and temperature 33.4678351610073°C. Operating conditions were impacted by Severe weather affecting transformer.
4,17000,56700,1,408,936,0,0,0,5.0,0.54,47,48,5,38.3,19.0,102.0,0.25,0.0,0.0,7.054673721340387e-05,0.2998236331569665,0.004273504273504274,TxID_9960,2010-10-27,2021-12-12,No major replacements,MNT-99457,Preventive Maintenance,2022-01-16,334.37443642057053,71.19407321274026,65.64916857954924,40.87186456012112,None,None,No incidents,OP-6032,30.1255379145577,Normal Load,Performance with a load of 334.37443642057053 KW and temperature 71.19407321274026°C. Stable operating conditions without any Incidents
3,20500,44000,0,35,290,0,0,0,1.0,1.0,47,48,5,38.3,32.0,11.666666666666666,0.0,0.0,0.0,6.818181818181818e-05,0.4659090909090909,0.010344827586206896,TxID_9185,2007-11-21,2021-09-29,No major replacements,MNT-65441,Preventive Maintenance,2022-03-11,895.320362092347,62.78543581565301,45.21681845510738,5.8341017568285025,None,Lightning Strike,Lightning Strike occurred causing minor damage,OP-7836,30.1255379145577,Normal Load,Performance with a load of 895.320362092347 KW and temperature 62.78543581565301°C. Operating conditions were impacted by Lightning Strike occurred causing minor damage.
3,17400,56700,3,362,2230,4,0,0,1.0,1.02,44,48,3,38.3,32.0,120.66666666666667,1.0,1.3333333333333333,0.0,5.291005291005291e-05,0.30687830687830686,0.0013452914798206279,TxID_7885,2009-02-11,2021-01-15,No major replacements,MNT-70597,Preventive Maintenance,2021-02-08,876.6885958471403,57.83650797771064,34.82948414290072,5.24869770984494,None,None,No incidents,OP-3003,30.1255379145577,Normal Load,Performance with a load of 876.6885958471403 KW and temperature 57.83650797771064°C. Stable operating conditions without any Incidents
3,2020,59600,6,1070,2950,0,0,0,5.0,0.39,42,51,3,38.3,32.0,356.6666666666667,2.0,0.0,0.0,5.0335570469798656e-05,0.03389261744966443,0.001016949152542373,TxID_5259,2009-06-22,2021-06-02,No major replacements,MNT-46099,Preventive Maintenance,2023-12-25,497.9056267194227,37.4649790560925,64.04672771139934,19.573671847081307,None,None,No incidents,OP-8345,30.1255379145577,Normal Load,Performance with a load of 497.9056267194227 KW and temperature 37.4649790560925°C. Stable operating conditions without any Incidents
3,22900,48000,0,201,2320,5,0,0,3.0,0.1,45,51,4,38.3,19.0,67.0,0.0,1.6666666666666667,0.0,6.25e-05,0.47708333333333336,0.001293103448275862,TxID_4518,2005-09-11,2020-08-19,No major replacements,MNT-37648,Preventive Maintenance,2021-03-22,507.2252089986677,55.47457050185325,79.4468679237865,30.531195032652214,None,None,No incidents,OP-7710,30.1255379145577,Normal Load,Performance with a load of 507.2252089986677 KW and temperature 55.47457050185325°C. Stable operating conditions without any Incidents
3,23700,49800,0,202,3290,8,0,0,2.0,0.1,46,56,4,38.3,19.0,67.33333333333333,0.0,2.6666666666666665,0.0,6.0240963855421684e-05,0.4759036144578313,0.000911854103343465,TxID_8489,2014-08-13,2020-08-28,No major replacements,MNT-21076,Preventive Maintenance,2023-01-09,78.30775124929113,39.94038382968161,33.492142322076035,45.21533309828698,None,Flood,Flood occurred causing minor damage,OP-8811,30.1255379145577,Normal Load,Performance with a load of 78.30775124929113 KW and temperature 39.94038382968161°C. Operating conditions were impacted by Flood occurred causing minor damage.
3,21700,43200,0,129,1530,0,0,0,1.0,1.59,35,54,21,38.3,6.2,43.0,0.0,0.0,0.0,6.944444444444444e-05,0.5023148148148148,0.00196078431372549,TxID_5146,2003-03-26,2023-08-25,No major replacements,MNT-91948,Preventive Maintenance,2023-09-16,936.473786798559,66.36612524682786,90.03284042640394,49.12422023089793,None,None,No incidents,OP-7989,30.1255379145577,Normal Load,Performance with a load of 936.473786798559 KW and temperature 66.36612524682786°C. Stable operating conditions without any Incidents
3,19500,42800,0,209,2650,30,0,0,0.0,0.78,40,43,23,38.3,6.1,69.66666666666667,0.0,10.0,0.0,7.009345794392523e-05,0.45560747663551404,0.0011320754716981133,TxID_1421,2011-02-12,2021-04-03,Replaced major components,MNT-40056,Emergency Maintenance,2021-08-05,165.7014452518459,46.430630978421775,35.330492083831196,19.440652373415674,None,None,No incidents,OP-3767,30.1255379145577,Normal Load,Performance with a load of 165.7014452518459 KW and temperature 46.430630978421775°C. Stable operating conditions without any Incidents
3,18400,45000,0,128,1700,28,0,0,5.0,1.7,35,55,12,38.3,6.5,42.666666666666664,0.0,9.333333333333334,0.0,6.666666666666667e-05,0.4088888888888889,0.0017647058823529412,TxID_9811,2007-05-02,2022-08-22,Replaced major components,MNT-40351,Emergency Maintenance,2023-06-10,1151.2383630907404,31.421655371496698,69.54212670453441,0.6699089409039627,None,None,No incidents,OP-4926,30.1255379145577,Normal Load,Performance with a load of 1151.2383630907404 KW and temperature 31.421655371496698°C. Stable operating conditions without any Incidents
3,14900,56700,0,163,458,0,0,0,0.0,0.13,44,50,3,38.3,19.0,54.333333333333336,0.0,0.0,0.0,5.291005291005291e-05,0.26278659611992944,0.006550218340611353,TxID_3003,2000-08-05,2021-04-30,No major replacements,MNT-78727,Preventive Maintenance,2022-08-18,1374.641165718346,55.74228153311133,34.145109699941926,13.287990881036466,None,Storm,Severe weather affecting transformer,OP-2032,30.1255379145577,Normal Load,Performance with a load of 1374.641165718346 KW and temperature 55.74228153311133°C. Operating conditions were impacted by Severe weather affecting transformer.
3,12000,35800,0,195,283,0,0,0,0.0,0.59,48,55,4,38.3,19.0,65.0,0.0,0.0,0.0,8.379888268156425e-05,0.33519553072625696,0.01060070671378092,TxID_7178,2005-02-18,2022-01-08,No major replacements,MNT-85984,Preventive Maintenance,2023-08-06,1607.0938388612863,52.9737303057962,58.026264505495995,0.507845833762105,None,Lightning Strike,Lightning Strike occurred causing minor damage,OP-7249,30.1255379145577,High Load,Performance with a load of 1607.0938388612863 KW and temperature 52.9737303057962°C. Operating conditions were impacted by Lightning Strike occurred causing minor damage.
2,24978,76582,2,19,498,0,0,0,0.0,1.0,48,55,4,38.3,32.0,9.5,1.0,0.0,0.0,2.611579744587501e-05,0.326160194301533,0.004016064257028112,TxID_8766,2002-03-21,2020-08-31,No major replacements,MNT-86789,Preventive Maintenance,2021-11-13,462.9742908776629,44.34031632696176,28.922294119463956,39.7893719718465,None,None,No incidents,OP-5925,30.1255379145577,Normal Load,Performance with a load of 462.9742908776629 KW and temperature 44.34031632696176°C. Stable operating conditions without any Incidents
2,15900,51300,4,359,2250,0,0,0,0.0,0.23,43,49,3,38.3,19.0,179.5,2.0,0.0,0.0,3.898635477582846e-05,0.30994152046783624,0.0008888888888888889,TxID_7426,2004-02-09,2020-11-10,No major replacements,MNT-68336,Preventive Maintenance,2023-01-27,1709.0108570029101,93.4337988210534,47.44225978177073,20.065051939571667,High Temperature Alert,Flood,Flood occurred causing minor damage,OP-2947,30.1255379145577,High Load,Performance with a load of 1709.0108570029101 KW and temperature 93.4337988210534°C. Operating conditions were impacted by Flood occurred causing minor damage.
2,24800,54600,3,216,3260,9,0,0,4.0,0.08,46,54,6,38.3,19.0,108.0,1.5,4.5,0.0,3.663003663003663e-05,0.4542124542124542,0.0006134969325153375,TxID_3280,2001-11-29,2021-08-26,Replaced major components,MNT-73736,Emergency Maintenance,2023-11-10,1254.9540816250233,81.76789507723977,66.14858138828424,35.09860292247763,None,Storm,Severe weather affecting transformer,OP-7717,30.1255379145577,Normal Load,Performance with a load of 1254.9540816250233 KW and temperature 81.76789507723977°C. Operating conditions were impacted by Severe weather affecting transformer.
0,24600,50800,0,31,907,9,0,0,1.0,1.05,41,53,8,38.3,6.5,0.0,0.0,0.0,0.0,0.0,0.484251968503937,0.0,TxID_2790,2003-11-14,2023-12-19,No major replacements,MNT-30966,Preventive Maintenance,2023-12-25,573.7924730426615,89.59878816991842,23.382860682282647,19.780260044913934,None,Lightning Strike,Lightning Strike occurred causing minor damage,OP-1599,30.1255379145577,Normal Load,Performance with a load of 573.7924730426615 KW and temperature 89.59878816991842°C. Operating conditions were impacted by Lightning Strike occurred causing minor damage.
0,5010,51800,4,262,845,0,0,0,5.0,0.41,45,52,3,38.3,19.1,0.0,0.0,0.0,0.0,0.0,0.09671814671814671,0.0,TxID_4605,2010-09-30,2021-08-09,No major replacements,MNT-82784,Preventive Maintenance,2022-02-19,1869.6291472023072,58.41592729642657,69.34670185815865,30.96345724128127,None,Storm,Severe weather affecting transformer,OP-4698,30.1255379145577,High Load,Performance with a load of 1869.6291472023072 KW and temperature 58.41592729642657°C. Operating conditions were impacted by Severe weather affecting transformer.
0,7520,38100,5,297,778,0,3,0,5.0,0.39,44,47,2,38.3,32.0,0.0,0.0,0.0,0.0,0.0,0.1973753280839895,0.0,TxID_6680,2006-03-23,2020-02-29,No major replacements,MNT-55267,Preventive Maintenance,2023-03-04,680.227508149558,56.737853332875694,26.728936267599053,18.242071275905538,None,Storm,Severe weather affecting transformer,OP-3521,30.1255379145577,Normal Load,Performance with a load of 680.227508149558 KW and temperature 56.737853332875694°C. Operating conditions were impacted by Severe weather affecting transformer.
0,839,20700,4,458,2830,0,0,0,1.0,0.46,41,47,2,38.3,32.0,0.0,0.0,0.0,0.0,0.0,0.04053140096618357,0.0,TxID_8811,2003-09-08,2023-07-25,No major replacements,MNT-54715,Preventive Maintenance,2023-08-09,1698.0598167342894,97.51893915158466,92.4461701618826,29.32907726174725,High Temperature Alert,Flood,Flood occurred causing minor damage,OP-9600,30.1255379145577,High Load,Performance with a load of 1698.0598167342894 KW and temperature 97.51893915158466°C. Operating conditions were impacted by Flood occurred causing minor damage.
0,1565,9555,0,111,417,0,0,0,5.0,0.26,42,75,7,38.3,32.0,0.0,0.0,0.0,0.0,0.0,0.16378859236002094,0.0,TxID_5450,2007-04-01,2020-11-01,No major replacements,MNT-51061,Preventive Maintenance,2021-10-03,1942.6507104794437,25.93961824232909,20.677972569223044,33.531175524764315,None,None,No incidents,OP-1527,30.1255379145577,High Load,Performance with a load of 1942.6507104794437 KW and temperature 25.93961824232909°C. Stable operating conditions without any Incidents
0,22200,47200,2,223,2650,10,0,0,4.0,0.25,45,55,6,38.3,19.0,0.0,0.0,0.0,0.0,0.0,0.4703389830508475,0.0,TxID_5714,2006-04-02,2022-07-19,No major replacements,MNT-57014,Preventive Maintenance,2023-09-06,745.4576288239075,86.02466632781041,29.448932949467903,10.842049094408857,None,Flood,Flood occurred causing minor damage,OP-2568,30.1255379145577,Normal Load,Performance with a load of 745.4576288239075 KW and temperature 86.02466632781041°C. Operating conditions were impacted by Flood occurred causing minor damage.
0,21800,47300,0,249,2510,7,0,0,2.0,0.27,44,49,4,38.3,32.0,0.0,0.0,0.0,0.0,0.0,0.4608879492600423,0.0,TxID_5547,2005-01-07,2023-12-05,No major replacements,MNT-94400,Preventive Maintenance,2023-12-14,1962.737776593282,95.16279403194983,70.13622643998586,15.129157729803772,High Temperature Alert,Lightning Strike,Lightning Strike occurred causing minor damage,OP-9175,30.1255379145577,High Load,Performance with a load of 1962.737776593282 KW and temperature 95.16279403194983°C. Operating conditions were impacted by Lightning Strike occurred causing minor damage.
0,22900,49800,0,205,2190,5,0,0,2.0,0.09,50,50,5,38.3,19.0,0.0,0.0,0.0,0.0,0.0,0.4598393574297189,0.0,TxID_2241,2007-06-27,2023-06-24,No major replacements,MNT-89013,Preventive Maintenance,2023-07-10,662.2085149872457,92.18801832235239,25.90131748961597,4.083913603999107,High Temperature Alert,Storm,Severe weather affecting transformer,OP-1228,30.1255379145577,Normal Load,Performance with a load of 662.2085149872457 KW and temperature 92.18801832235239°C. Operating conditions were impacted by Severe weather affecting transformer.
0,26600,62500,2,209,2190,6,0,0,2.0,0.07,46,52,4,38.3,32.0,0.0,0.0,0.0,0.0,0.0,0.4256,0.0,TxID_4187,2007-11-07,2020-01-07,No major replacements,MNT-51333,Preventive Maintenance,2020-10-16,1579.9325477569832,92.66181449828773,93.79801434883366,15.347123816084624,High Temperature Alert,None,No incidents,OP-6464,30.1255379145577,High Load,Performance with a load of 1579.9325477569832 KW and temperature 92.66181449828773°C. Stable operating conditions without any Incidents
0,3300,12200,0,118,270,0,0,0,1.0,1.0,45,56,3,38.3,32.0,0.0,0.0,0.0,0.0,0.0,0.27049180327868855,0.0,TxID_1612,2009-05-01,2023-04-16,No major replacements,MNT-33710,Preventive Maintenance,2023-10-23,385.5454622651385,57.876809732454795,99.12257738229877,21.50284273854824,None,Storm,Severe weather affecting transformer,OP-5042,30.1255379145577,Normal Load,Performance with a load of 385.5454622651385 KW and temperature 57.876809732454795°C. Operating conditions were impacted by Severe weather affecting transformer.
0,1850,61700,0,43,554,0,0,0,0.0,3.93,51,51,5,38.3,19.0,0.0,0.0,0.0,0.0,0.0,0.029983792544570502,0.0,TxID_6225,2013-02-20,2021-09-13,No major replacements,MNT-87684,Preventive Maintenance,2022-04-24,405.57826091233096,78.62800294335747,31.133150430332428,33.979296827991796,None,None,No incidents,OP-3752,30.1255379145577,Normal Load,Performance with a load of 405.57826091233096 KW and temperature 78.62800294335747°C. Stable operating conditions without any Incidents
0,27200,58900,0,100,609,0,0,0,0.0,1.93,38,52,8,38.3,6.5,0.0,0.0,0.0,0.0,0.0,0.4617996604414261,0.0,TxID_5964,2010-05-19,2023-07-06,No major replacements,MNT-73027,Preventive Maintenance,2023-12-06,1481.446513351572,89.55718053085464,21.841972571433217,32.04049601028676,None,None,No incidents,OP-6610,30.1255379145577,Normal Load,Performance with a load of 1481.446513351572 KW and temperature 89.55718053085464°C. Stable operating conditions without any Incidents
0,24400,47700,0,51,458,0,0,0,5.0,0.32,46,56,4,38.3,19.0,0.0,0.0,0.0,0.0,0.0,0.5115303983228512,0.0,TxID_4808,2006-01-02,2020-03-16,No major replacements,MNT-44402,Preventive Maintenance,2020-11-09,1503.9726478973578,48.836588311810516,45.42191615319961,29.690859420964827,None,None,No incidents,OP-5515,30.1255379145577,High Load,Performance with a load of 1503.9726478973578 KW and temperature 48.836588311810516°C. Stable operating conditions without any Incidents
0,25200,50000,0,67,462,0,0,0,5.0,0.31,48,54,3,38.3,32.0,0.0,0.0,0.0,0.0,0.0,0.504,0.0,TxID_9668,2009-05-28,2020-03-14,No major replacements,MNT-73684,Preventive Maintenance,2021-04-04,1245.7424155448264,41.806559140803195,86.79565523342164,49.85662295110928,None,None,No incidents,OP-3444,30.1255379145577,Normal Load,Performance with a load of 1245.7424155448264 KW and temperature 41.806559140803195°C. Stable operating conditions without any Incidents
11,478,19400,11,196,1900,3,5,0,5.0,0.37,43,42,2,38.3,32.0,17.818181818181817,1.0,0.2727272727272727,0.0,0.0005670103092783505,0.02463917525773196,0.005789473684210527,TxID_1196,2004-12-03,2021-06-29,No major replacements,MNT-41588,Preventive Maintenance,2022-05-19,529.2275509646508,59.620593820993136,89.54306940923014,33.52342978248741,None,None,No incidents,OP-1050,30.1255379145577,Normal Load,Performance with a load of 529.2275509646508 KW and temperature 59.620593820993136°C. Stable operating conditions without any Incidents
17,5680,59500,16,809,3590,11,0,0,5.0,0.35,42,50,3,38.3,19.1,47.588235294117645,0.9411764705882353,0.6470588235294118,0.0,0.00028571428571428574,0.09546218487394958,0.004735376044568245,TxID_6496,2006-10-13,2020-04-08,No major replacements,MNT-11445,Preventive Maintenance,2020-10-31,1053.7664242164024,35.394992802950554,36.48278699228677,38.08034721989639,None,None,No incidents,OP-8962,30.1255379145577,Normal Load,Performance with a load of 1053.7664242164024 KW and temperature 35.394992802950554°C. Stable operating conditions without any Incidents
12,15200,62800,4,413,4720,5,0,0,5.0,0.53,44,56,14,38.3,6.5,34.416666666666664,0.3333333333333333,0.4166666666666667,0.0,0.0001910828025477707,0.24203821656050956,0.002542372881355932,TxID_4789,2005-02-24,2020-07-27,No major replacements,MNT-40696,Preventive Maintenance,2023-10-10,1956.110673326032,32.05334232168564,94.77575942465288,8.268070727746657,None,None,No incidents,OP-9947,30.1255379145577,High Load,Performance with a load of 1956.110673326032 KW and temperature 32.05334232168564°C. Stable operating conditions without any Incidents
12,4350,65500,11,870,11100,16,8,0,5.0,0.5,41,56,10,38.3,6.5,72.5,0.9166666666666666,1.3333333333333333,0.0,0.000183206106870229,0.06641221374045801,0.001081081081081081,TxID_5078,2002-01-02,2022-07-08,No major replacements,MNT-69382,Preventive Maintenance,2023-07-07,1615.688957415673,71.91400115543846,83.27530289805267,33.567762685328816,None,None,No incidents,OP-7373,30.1255379145577,High Load,Performance with a load of 1615.688957415673 KW and temperature 71.91400115543846°C. Stable operating conditions without any Incidents
178,4070,27300,144,672,2260,3,10,0,0.0,1.0,41,58,12,38.1,32.0,3.7752808988764044,0.8089887640449438,0.016853932584269662,0.0,0.006520146520146521,0.14908424908424908,0.07876106194690266,TxID_7793,2012-06-21,2023-08-01,No major replacements,MNT-96838,Preventive Maintenance,2023-08-16,1423.7478850918328,60.99127358213791,48.60844479168509,34.97953710655957,None,None,No incidents,OP-3217,30.07211328135418,Normal Load,Performance with a load of 1423.7478850918328 KW and temperature 60.99127358213791°C. Stable operating conditions without any Incidents
10,11900,55100,2,403,1140,6,0,2,0.0,1.0,41,30,23,38.0,32.0,40.3,0.2,0.6,0.2,0.00018148820326678765,0.2159709618874773,0.008771929824561403,TxID_3356,2004-07-28,2022-12-16,No major replacements,MNT-60782,Preventive Maintenance,2023-09-17,1484.551946608614,25.374831522052652,28.19801484182885,28.52058410004858,None,None,No incidents,OP-4396,30.045295705780003,Normal Load,Performance with a load of 1484.551946608614 KW and temperature 25.374831522052652°C. Stable operating conditions without any Incidents
4,5040,37600,4,597,1440,4,3,2,0.0,1.0,41,56,27,38.0,32.0,149.25,1.0,1.0,0.5,0.00010638297872340425,0.13404255319148936,0.002777777777777778,TxID_4200,2002-09-17,2022-12-22,No major replacements,MNT-46968,Preventive Maintenance,2023-06-23,1628.8601414869938,69.01579047989955,24.99492880774263,21.790888721971164,None,None,No incidents,OP-1635,30.045295705780003,High Load,Performance with a load of 1628.8601414869938 KW and temperature 69.01579047989955°C. Stable operating conditions without any Incidents
0,14908,42800,0,52,620,0,0,2,0.0,0.78,39,60,7,38.0,6.5,0.0,0.0,0.0,0.0,0.0,0.3483177570093458,0.0,TxID_2692,2006-08-02,2023-03-26,No major replacements,MNT-46729,Preventive Maintenance,2023-05-17,903.3959207569401,28.083287790385818,61.29000315983551,30.80907740888184,None,Lightning Strike,Lightning Strike occurred causing minor damage,OP-1044,30.045295705780003,Normal Load,Performance with a load of 903.3959207569401 KW and temperature 28.083287790385818°C. Operating conditions were impacted by Lightning Strike occurred causing minor damage.
9,578,29200,35,267,1610,52,17,0,0.0,0.53,42,50,4,36.6,19.0,29.666666666666668,3.888888888888889,5.777777777777778,0.0,0.00030821917808219177,0.019794520547945206,0.0055900621118012426,TxID_2892,2001-04-30,2021-08-31,Replaced major components,MNT-75182,Emergency Maintenance,2021-11-16,797.3252325515431,28.584030238231648,35.55002833311448,47.108399647397334,None,Flood,Flood occurred causing minor damage,OP-3940,29.66225571272832,Normal Load,Performance with a load of 797.3252325515431 KW and temperature 28.584030238231648°C. Operating conditions were impacted by Flood occurred causing minor damage.
