Hydrogen,Oxigen,Nitrogen,Methane,CO,CO2,Ethylene,Ethane,Acethylene,DBDS,Power factor,Interfacial V,Dielectric rigidity,Water content,Health index,Life expectation,TransformerID,InstallationDate,MaintenanceSchedule,ReplacementHistory,MaintenanceID,MaintenanceType,MaintenanceDate,TransformerLoad,Timestamp,Temperature,Pressure,Vibration,Humidity,Precipitation,Alerts,IncidentType,IncidentDetails,OperationID,OperatingHours,LoadCondition,PerformanceMetrics,HealthIndex
67,5940,41600,14,930,4030,0,5,0,5.0,0.15,43,50,2,40.0,32.0,TX-00117,2008-07-18 21:25:51.030033,Quarterly,No replacements,MT-000117,Emergency,2010-12-07 21:25:51.030033,1236.3071953625113,2024-09-19 09:25:51.032389,58.45832464071992,1.1136042060992342,2.225705355924995,45.913178587819125,2.848936349868414,High temperature alert,None,No incidents,OP-000117,18092.763465472875,Light,Performance degradation,40.0
1230,239,71300,61,576,11300,28,24,0,0.0,0.95,34,53,12,38.6,32.0,TX-00118,1997-01-30 21:25:51.030035,Bi-Annually,Replaced insulation,MT-000118,Corrective,1999-06-22 21:25:51.030035,4076.6429693746823,2024-09-20 05:25:51.032391,69.34883381806165,1.1477934638124245,4.558721404886521,85.5821445997984,20.930363745916498,High vibration alert,Flood,Flood occurred causing minor damage,OP-000118,19366.421293149888,Heavy,Performance degradation,38.6
54,1690,27100,8,554,3990,0,3,0,5.0,0.19,45,56,2,38.4,32.0,TX-00119,2009-03-30 21:25:51.030036,Bi-Annually,No replacements,MT-000119,Corrective,2010-10-12 21:25:51.030036,3621.570016016699,2024-09-19 10:25:51.032392,27.951480364510907,0.9301912435570601,1.9488584644196452,26.9686545174326,22.9215712065719,High temperature alert,Overload,Overload occurred causing minor damage,OP-000119,31445.200583629656,Heavy,Minor energy loss,38.4
44,1735,41280,1,133,520,0,0,0,0.0,1.0,45,74,24,38.3,32.0,TX-00120,1997-08-05 21:25:51.030038,Annually,No replacements,MT-000120,Emergency,2000-02-01 21:25:51.030038,1493.4632575494218,2024-09-19 22:25:51.032394,71.72086893635736,0.9719622338267835,4.82398424080153,70.52144482225259,36.250303814955934,High temperature alert,Lightning Strike,Lightning Strike occurred causing minor damage,OP-000120,36217.18754984791,Light,Increased wear,38.3
37,623,20300,21,888,3690,10,10,0,5.0,0.14,44,55,3,38.3,32.1,TX-00121,2010-08-23 21:25:51.030039,Quarterly,Replaced coil,MT-000121,Corrective,2012-09-25 21:25:51.030039,870.7147052712921,2024-09-20 03:25:51.032396,75.36543143080365,0.9425915969282982,0.5375186701753074,97.93062589950492,28.714378754510548,High temperature alert,Overload,Overload occurred causing minor damage,OP-000121,6419.576344784881,Moderate,Increased wear,38.3
24,35700,85300,5,361,1570,0,0,0,0.0,0.09,40,55,7,38.3,32.0,TX-00122,2008-08-06 21:25:51.030041,Bi-Annually,No replacements,MT-000122,Corrective,2010-10-17 21:25:51.030041,3562.246859336209,2024-09-19 23:25:51.032398,49.22371512913615,1.00438242347465,3.46639440586589,19.17037907856431,33.360616859709054,High temperature alert,None,No incidents,OP-000122,2743.9213095173427,Light,Performance degradation,38.3
24,1330,70800,12,771,2960,3,4,0,2.0,0.12,44,50,4,38.3,19.0,TX-00123,1996-08-05 21:25:51.030042,Annually,No replacements,MT-000123,Preventive,1997-09-27 21:25:51.030042,3445.3004642651085,2024-09-20 14:25:51.032400,56.37517626505865,1.0351052936716238,2.519688798238951,10.748794800447282,38.8524642825878,Overload alert,None,No incidents,OP-000123,49722.18483160003,Moderate,Performance degradation,38.3
22,2820,53100,3,770,2390,3,0,0,11.0,0.37,43,43,5,38.3,19.0,TX-00124,2002-10-01 21:25:51.030044,Bi-Annually,Replaced coil,MT-000124,Emergency,2003-03-25 21:25:51.030044,1729.667871491942,2024-09-19 01:25:51.032402,65.88858805417973,1.1246479010889918,1.999479146732671,49.02245133693529,43.11014868290944,High temperature alert,Lightning Strike,Lightning Strike occurred causing minor damage,OP-000124,12403.68909686204,Light,Optimal performance,38.3
20,2170,21300,6,307,1960,0,0,0,1.0,1.02,46,52,4,38.3,19.0,TX-00125,2011-01-12 21:25:51.030045,Bi-Annually,No replacements,MT-000125,Emergency,2012-07-15 21:25:51.030045,4778.886030126847,2024-09-20 06:25:51.032404,30.490317635624752,1.0953442754645022,3.2002882058681448,18.336293474623048,15.693774836123525,High vibration alert,None,No incidents,OP-000125,3637.695720514495,Light,Performance degradation,38.3
19,618,20200,15,184,586,2,4,0,0.0,0.36,47,47,3,38.3,19.1,TX-00126,1994-10-10 21:25:51.030047,Quarterly,No replacements,MT-000126,Corrective,1996-10-10 21:25:51.030047,1179.760513014051,2024-09-19 10:25:51.032405,50.15396458780654,1.0862785702435294,3.548899749008223,77.35459147086083,26.901135268195148,High vibration alert,None,No incidents,OP-000126,10303.891125700078,Light,Optimal performance,38.3
8,10600,61600,23,226,4390,0,5,0,5.0,0.13,45,52,2,38.3,32.0,TX-00127,1996-01-25 21:25:51.030049,Bi-Annually,No replacements,MT-000127,Emergency,1999-01-17 21:25:51.030049,2445.5066046917086,2024-09-18 21:25:51.032407,43.919781666338785,1.0057124839828964,0.12138002128651454,92.3093797463703,42.005403921959996,High vibration alert,None,No incidents,OP-000127,2908.934471074747,Light,Performance degradation,38.3
8,8710,71900,21,230,5050,0,4,0,10.0,0.2,43,55,3,38.3,19.1,TX-00128,2001-01-25 21:25:51.030050,Quarterly,No replacements,MT-000128,Preventive,2003-03-08 21:25:51.030050,4746.271640754195,2024-09-20 18:25:51.032409,28.782439529734948,1.1524342659254279,0.9180701348612738,49.061887543788295,49.472556548252825,No alerts,None,No incidents,OP-000128,20198.733836241412,Moderate,Minor energy loss,38.3
7,4973,56032,21,200,4782,0,2,0,10.0,0.21,38,66,5,38.3,32.0,TX-00129,2003-10-30 21:25:51.030052,Bi-Annually,No replacements,MT-000129,Preventive,2006-02-14 21:25:51.030052,2388.7729261675504,2024-09-19 12:25:51.032411,42.05206533749188,1.0413861502194495,3.593925648108162,33.284047793989686,44.47596555218816,Overload alert,None,No incidents,OP-000129,40317.68743811489,Moderate,Minor energy loss,38.3
10,3350,51100,2,678,2360,0,0,0,5.0,0.24,44,56,4,38.3,19.0,TX-00130,2013-04-27 21:25:51.030053,Annually,No replacements,MT-000130,Preventive,2015-04-18 21:25:51.030053,3373.366764488385,2024-09-18 22:25:51.032413,24.090338563129613,1.1937314814045463,3.365288526533212,49.09629871059488,18.57336313121884,High temperature alert,None,No incidents,OP-000130,17720.97803812831,Heavy,Optimal performance,38.3
9,909,32800,16,279,2820,0,3,0,5.0,0.12,45,49,3,38.3,32.0,TX-00131,2002-08-05 21:25:51.030055,Bi-Annually,Replaced coil,MT-000131,Emergency,2005-03-14 21:25:51.030055,2289.174790832574,2024-09-20 15:25:51.032415,21.54871441696922,1.090242641488721,4.833632775130519,75.1103036065001,9.758325860932521,No alerts,Storm,Storm occurred causing minor damage,OP-000131,22764.98693703996,Light,Increased wear,38.3
7,8220,55800,18,236,2730,0,4,0,5.0,0.08,54,52,2,38.3,32.0,TX-00132,2002-12-13 21:25:51.030056,Quarterly,Replaced coil,MT-000132,Emergency,2005-05-24 21:25:51.030056,1733.968410569015,2024-09-20 03:25:51.032417,28.109977349289366,0.9378794224693509,3.829085172228837,10.814874542233389,24.469626870329435,High temperature alert,None,No incidents,OP-000132,34103.7519048045,Moderate,Minor energy loss,38.3
7,647,16900,8,152,528,0,0,0,5.0,0.11,45,47,3,38.3,19.1,TX-00133,1998-07-11 21:25:51.030058,Quarterly,Upgraded transformer,MT-000133,Emergency,1999-11-16 21:25:51.030058,4927.899415819227,2024-09-19 00:25:51.032418,77.78690669535044,1.1028532686226302,4.758786267883556,63.050859053622744,37.08207259180211,No alerts,None,No incidents,OP-000133,25935.80943342413,Moderate,Optimal performance,38.3
7,1430,15400,4,221,268,0,0,0,5.0,1.58,46,48,2,38.3,32.0,TX-00134,2009-06-08 21:25:51.030060,Annually,Replaced coil,MT-000134,Emergency,2012-05-29 21:25:51.030060,2342.0030284176937,2024-09-19 17:25:51.032420,52.97177215370102,0.9975312046295097,3.5424484575205546,65.19625163986412,24.62845353766488,No alerts,None,No incidents,OP-000134,43210.838615044886,Moderate,Performance degradation,38.3
7,2630,58800,2,784,1410,0,0,0,5.0,0.26,40,46,2,38.3,32.0,TX-00135,2012-07-19 21:25:51.030061,Bi-Annually,Replaced coil,MT-000135,Emergency,2013-04-10 21:25:51.030061,4523.446416556105,2024-09-20 16:25:51.032422,77.94932966919319,1.1058981590058292,1.5604558223332716,67.39194222063419,24.159043165683425,High vibration alert,None,No incidents,OP-000135,43435.74807724207,Light,Performance degradation,38.3
7,4520,22800,2,157,1080,0,0,0,5.0,1.55,46,49,7,38.3,6.5,TX-00136,2005-10-05 21:25:51.030063,Bi-Annually,No replacements,MT-000136,Preventive,2007-11-13 21:25:51.030063,1534.7957265098878,2024-09-20 08:25:51.032424,45.94987269980792,0.9208923444487217,0.6162881190291968,31.781987198278948,41.91152105409003,High vibration alert,Flood,Flood occurred causing minor damage,OP-000136,1485.6240790665286,Heavy,Optimal performance,38.3
6,8510,64300,13,291,2050,9,0,0,1.0,0.72,41,50,5,38.3,19.0,TX-00137,1995-04-13 21:25:51.030064,Annually,No replacements,MT-000137,Corrective,1998-01-08 21:25:51.030064,1458.9711681128747,2024-09-20 17:25:51.032426,38.70896798511558,0.9524644311527878,3.930936930390185,74.2647451040314,18.070188953359317,No alerts,None,No incidents,OP-000137,39124.26901767676,Moderate,Increased wear,38.3
6,13300,36900,0,411,4160,0,0,0,0.0,1.0,41,52,55,38.3,32.0,TX-00138,2003-01-09 21:25:51.030066,Bi-Annually,No replacements,MT-000138,Preventive,2005-12-16 21:25:51.030066,640.1033729803012,2024-09-19 11:25:51.032428,50.36851177041464,1.1567211776717359,3.2563311852319883,18.225233769859877,42.98973374058228,High vibration alert,None,No incidents,OP-000138,23575.94641184202,Light,Optimal performance,38.3
6,6080,40900,5,893,2640,0,0,0,0.0,1.0,33,55,12,38.3,32.0,TX-00139,2012-02-24 21:25:51.030068,Bi-Annually,No replacements,MT-000139,Emergency,2013-03-31 21:25:51.030068,3432.5007141914825,2024-09-18 23:25:51.032429,46.37070131797461,0.9681538671070544,0.33611146072715153,27.934330282012073,20.340240047586178,No alerts,Flood,Flood occurred causing minor damage,OP-000139,49453.18652387949,Moderate,Optimal performance,38.3
5,12300,70900,17,269,1880,3,5,0,5.0,0.12,45,48,2,38.3,32.0,TX-00140,2002-06-01 21:25:51.030069,Quarterly,No replacements,MT-000140,Preventive,2004-08-24 21:25:51.030069,2158.368546756925,2024-09-20 12:25:51.032431,26.339881055704634,1.151112337572882,1.864247282914794,88.97230419890337,16.41165528391697,Overload alert,None,No incidents,OP-000140,24678.371717896323,Moderate,Minor energy loss,38.3
5,12500,48400,3,534,3010,3,0,0,1.0,1.0,45,62,3,38.3,32.0,TX-00141,2000-01-21 21:25:51.030071,Bi-Annually,No replacements,MT-000141,Emergency,2001-09-11 21:25:51.030071,4389.6121242783665,2024-09-19 02:25:51.032433,58.44957888141237,0.9837828265363231,4.788319095873002,76.48508356539097,22.69949555998495,High vibration alert,None,No incidents,OP-000141,49357.90132402658,Heavy,Optimal performance,38.3
5,3686,57725,5,158,4331,6,1,0,5.0,1.41,39,49,19,38.3,6.5,TX-00142,1996-09-07 21:25:51.030072,Bi-Annually,Upgraded transformer,MT-000142,Emergency,1999-06-07 21:25:51.030072,2629.4445801120073,2024-09-20 08:25:51.032435,32.96229095057598,1.0928645730176123,2.5519656139799864,11.237099861021072,38.12234793374342,High vibration alert,None,No incidents,OP-000142,37973.898699081095,Moderate,Optimal performance,38.3
5,15000,44400,0,230,399,0,0,0,0.0,0.71,48,57,4,38.3,6.5,TX-00143,2002-10-08 21:25:51.030074,Annually,Replaced insulation,MT-000143,Preventive,2003-08-31 21:25:51.030074,4856.870425616248,2024-09-20 09:25:51.032437,57.175277293869776,1.1082451720529494,2.220372766496553,32.353863433282015,6.300101393199714,High vibration alert,Overload,Overload occurred causing minor damage,OP-000143,13181.63934605201,Moderate,Performance degradation,38.3
4,279,20000,8,285,4230,0,4,0,2.0,0.22,44,55,3,38.3,19.0,TX-00144,1995-06-21 21:25:51.030075,Annually,No replacements,MT-000144,Emergency,1996-12-01 21:25:51.030075,1334.864820664045,2024-09-19 07:25:51.032439,59.0120655438892,1.0537964259435157,2.3427280652805407,29.29658346938481,9.82096079360087,Overload alert,None,No incidents,OP-000144,27381.353985060927,Light,Minor energy loss,38.3
4,13600,37500,3,443,5890,0,7,0,0.0,1.0,34,55,77,38.3,32.0,TX-00145,1995-10-01 21:25:51.030077,Quarterly,No replacements,MT-000145,Corrective,1996-04-23 21:25:51.030077,4408.804255800249,2024-09-19 03:25:51.032440,29.12149118771889,0.9915932030090194,1.1235253476253024,34.37256952332753,47.5722412831546,No alerts,None,No incidents,OP-000145,49614.646334450554,Light,Performance degradation,38.3
4,17000,56700,1,408,936,0,0,0,5.0,0.54,47,48,5,38.3,19.0,TX-00146,2009-10-03 21:25:51.030079,Bi-Annually,No replacements,MT-000146,Emergency,2010-01-04 21:25:51.030079,3994.6858375628376,2024-09-20 02:25:51.032442,23.68097762664009,0.9637933129113289,1.9066651372374968,32.28037932518978,8.77458136906787,High temperature alert,None,No incidents,OP-000146,43018.999779844264,Heavy,Performance degradation,38.3
3,20500,44000,0,35,290,0,0,0,1.0,1.0,47,48,5,38.3,32.0,TX-00147,2005-05-25 21:25:51.030080,Bi-Annually,Replaced insulation,MT-000147,Corrective,2007-12-14 21:25:51.030080,3969.148300898234,2024-09-19 09:25:51.032444,66.84569516410639,0.9099568063687279,1.9120849543371656,15.627366616856117,28.38636589655273,High vibration alert,None,No incidents,OP-000147,5770.977795769833,Light,Increased wear,38.3
3,17400,56700,3,362,2230,4,0,0,1.0,1.02,44,48,3,38.3,32.0,TX-00148,1998-12-12 21:25:51.030082,Bi-Annually,Replaced insulation,MT-000148,Corrective,1999-08-22 21:25:51.030082,4301.524526525995,2024-09-19 16:25:51.032446,47.588025426159206,0.9911839203722171,0.35653959891861475,51.30464649371383,28.965723333096893,No alerts,None,No incidents,OP-000148,35612.227843689805,Light,Increased wear,38.3
3,2020,59600,6,1070,2950,0,0,0,5.0,0.39,42,51,3,38.3,32.0,TX-00149,1995-10-16 21:25:51.030083,Quarterly,No replacements,MT-000149,Emergency,1995-12-13 21:25:51.030083,3924.607959243495,2024-09-19 22:25:51.032448,23.489827730328546,1.0959488371593848,3.8610813797378,75.94601273075486,24.48122310251224,Overload alert,None,No incidents,OP-000149,17933.39970766984,Heavy,Minor energy loss,38.3
3,22900,48000,0,201,2320,5,0,0,3.0,0.1,45,51,4,38.3,19.0,TX-00150,2003-04-11 21:25:51.030085,Quarterly,Replaced coil,MT-000150,Preventive,2006-01-14 21:25:51.030085,3317.991447341369,2024-09-18 23:25:51.032450,79.69197903018602,1.1814914455345447,2.1408717163290074,64.60585522456927,32.23726242884093,High temperature alert,None,No incidents,OP-000150,1342.1308321370577,Moderate,Minor energy loss,38.3
3,23700,49800,0,202,3290,8,0,0,2.0,0.1,46,56,4,38.3,19.0,TX-00151,2005-05-24 21:25:51.030087,Annually,No replacements,MT-000151,Corrective,2006-11-05 21:25:51.030087,1090.6019495707442,2024-09-19 06:25:51.032452,23.466833659781997,1.1613613446789155,4.128681445400474,70.55845017382718,11.491336289880921,High vibration alert,Overload,Overload occurred causing minor damage,OP-000151,20770.56748232298,Heavy,Increased wear,38.3
3,21700,43200,0,129,1530,0,0,0,1.0,1.59,35,54,21,38.3,6.2,TX-00152,1999-05-13 21:25:51.030088,Quarterly,No replacements,MT-000152,Preventive,2000-10-11 21:25:51.030088,646.3678077106337,2024-09-20 10:25:51.032453,61.702113731513194,1.1298194329605908,4.266705205487487,17.303426068261523,27.633113388837412,Overload alert,Storm,Storm occurred causing minor damage,OP-000152,12502.966664523594,Light,Increased wear,38.3
3,19500,42800,0,209,2650,30,0,0,0.0,0.78,40,43,23,38.3,6.1,TX-00153,2012-03-19 21:25:51.030090,Bi-Annually,No replacements,MT-000153,Corrective,2013-12-22 21:25:51.030090,4643.815315170591,2024-09-20 07:25:51.032455,79.02073551580482,1.1365342029759895,1.1387708680234248,95.63416391591085,18.608662762344856,Overload alert,None,No incidents,OP-000153,41124.59425550311,Heavy,Increased wear,38.3
3,18400,45000,0,128,1700,28,0,0,5.0,1.7,35,55,12,38.3,6.5,TX-00154,1998-06-20 21:25:51.030091,Bi-Annually,No replacements,MT-000154,Emergency,1998-12-17 21:25:51.030091,3274.926415343321,2024-09-20 01:25:51.032457,34.350806252955536,1.0994954710427987,3.3210320626336305,85.46426504587224,33.08336298145945,High temperature alert,Flood,Flood occurred causing minor damage,OP-000154,17529.199833442508,Moderate,Increased wear,38.3
3,14900,56700,0,163,458,0,0,0,0.0,0.13,44,50,3,38.3,19.0,TX-00155,2008-02-22 21:25:51.030093,Quarterly,Replaced insulation,MT-000155,Emergency,2008-10-14 21:25:51.030093,4084.4178093927935,2024-09-19 18:25:51.032459,28.53496212123177,0.9780860572698009,2.4141808403986107,82.45812866460965,7.061177168657473,No alerts,None,No incidents,OP-000155,41548.661003737034,Heavy,Increased wear,38.3
3,12000,35800,0,195,283,0,0,0,0.0,0.59,48,55,4,38.3,19.0,TX-00156,2000-04-25 21:25:51.030094,Bi-Annually,Replaced coil,MT-000156,Corrective,2002-10-19 21:25:51.030094,2666.8505818064755,2024-09-19 10:25:51.032461,27.283096365345735,1.1721585092117488,4.412768015815277,84.06854245375908,28.543870841973813,High vibration alert,None,No incidents,OP-000156,1029.2990029049702,Light,Performance degradation,38.3
2,24978,76582,2,19,498,0,0,0,0.0,1.0,48,55,4,38.3,32.0,TX-00157,1999-06-09 21:25:51.030096,Bi-Annually,No replacements,MT-000157,Emergency,2000-12-17 21:25:51.030096,1027.8868503307751,2024-09-19 04:25:51.032463,38.196508854055736,1.1012196935717502,1.1571293279646253,93.94394573194852,9.263517769166185,High vibration alert,Lightning Strike,Lightning Strike occurred causing minor damage,OP-000157,16083.138351279838,Light,Minor energy loss,38.3
2,15900,51300,4,359,2250,0,0,0,0.0,0.23,43,49,3,38.3,19.0,TX-00158,2006-08-24 21:25:51.030097,Quarterly,Replaced coil,MT-000158,Corrective,2009-03-03 21:25:51.030097,1063.336064911477,2024-09-20 05:25:51.032465,26.062748660638803,1.068132189294132,3.421284681519217,58.982856950232794,13.93215315575182,No alerts,Flood,Flood occurred causing minor damage,OP-000158,12817.095501080335,Heavy,Performance degradation,38.3
2,24800,54600,3,216,3260,9,0,0,4.0,0.08,46,54,6,38.3,19.0,TX-00159,2004-10-12 21:25:51.030099,Quarterly,Replaced insulation,MT-000159,Emergency,2005-02-01 21:25:51.030099,3585.0437925303713,2024-09-18 22:25:51.032466,61.52968050164792,0.9332968407640443,3.077985399038341,28.02538160808633,10.93549001617916,No alerts,Storm,Storm occurred causing minor damage,OP-000159,12444.800692361938,Moderate,Performance degradation,38.3
0,24600,50800,0,31,907,9,0,0,1.0,1.05,41,53,8,38.3,6.5,TX-00160,2002-03-24 21:25:51.030101,Bi-Annually,Replaced insulation,MT-000160,Preventive,2005-03-16 21:25:51.030101,2436.3765270475824,2024-09-19 21:25:51.032468,23.737507887803762,1.0341166631419276,1.5469772401019808,65.5105247067287,9.141888993440855,No alerts,None,No incidents,OP-000160,4341.144368507672,Heavy,Optimal performance,38.3
0,5010,51800,4,262,845,0,0,0,5.0,0.41,45,52,3,38.3,19.1,TX-00161,2001-04-04 21:25:51.030102,Bi-Annually,No replacements,MT-000161,Emergency,2003-11-25 21:25:51.030102,1402.3612701515153,2024-09-20 08:25:51.032470,50.56532768898738,1.038107481360578,0.7693444278907459,76.85933443011452,41.28554757803335,High temperature alert,Overload,Overload occurred causing minor damage,OP-000161,10169.089250114585,Moderate,Performance degradation,38.3
0,7520,38100,5,297,778,0,3,0,5.0,0.39,44,47,2,38.3,32.0,TX-00162,2006-02-09 21:25:51.030104,Bi-Annually,No replacements,MT-000162,Preventive,2008-02-06 21:25:51.030104,2712.175460336466,2024-09-18 22:25:51.032472,79.8018112311786,1.1593690828568008,3.2930348263386553,76.41256540186228,14.285378383044517,High temperature alert,None,No incidents,OP-000162,28221.928924395375,Moderate,Increased wear,38.3
0,839,20700,4,458,2830,0,0,0,1.0,0.46,41,47,2,38.3,32.0,TX-00163,2004-08-20 21:25:51.030105,Annually,No replacements,MT-000163,Emergency,2005-04-09 21:25:51.030105,788.9402168381034,2024-09-19 16:25:51.032474,68.83821617036114,1.0639944660563365,3.719127544848421,56.93041217501921,46.35618909322247,High vibration alert,Flood,Flood occurred causing minor damage,OP-000163,15276.692569049479,Heavy,Increased wear,38.3
0,1565,9555,0,111,417,0,0,0,5.0,0.26,42,75,7,38.3,32.0,TX-00164,2005-10-22 21:25:51.030107,Annually,No replacements,MT-000164,Preventive,2007-12-29 21:25:51.030107,3118.8713086147945,2024-09-20 15:25:51.032476,56.913166293860655,1.0141201646911229,1.6465739844404153,16.161284740022026,48.49632626725954,High temperature alert,Overload,Overload occurred causing minor damage,OP-000164,21452.34433412825,Moderate,Optimal performance,38.3
0,22200,47200,2,223,2650,10,0,0,4.0,0.25,45,55,6,38.3,19.0,TX-00165,2008-12-20 21:25:51.030108,Annually,No replacements,MT-000165,Emergency,2011-06-23 21:25:51.030108,1710.4703199579394,2024-09-19 14:25:51.032477,38.3752172471967,1.1930400985531977,3.259679759709338,43.4001644587115,28.563023496854868,Overload alert,None,No incidents,OP-000165,19466.477137012236,Light,Optimal performance,38.3
0,21800,47300,0,249,2510,7,0,0,2.0,0.27,44,49,4,38.3,32.0,TX-00166,2002-12-30 21:25:51.030110,Quarterly,Replaced coil,MT-000166,Preventive,2003-07-31 21:25:51.030110,4089.0159528673466,2024-09-20 19:25:51.032479,57.43375017749831,0.9332161779978947,2.036141447296366,92.86899476170215,7.15005613328632,High vibration alert,Storm,Storm occurred causing minor damage,OP-000166,43919.341324994835,Heavy,Optimal performance,38.3
0,22900,49800,0,205,2190,5,0,0,2.0,0.09,50,50,5,38.3,19.0,TX-00167,2003-11-21 21:25:51.030112,Annually,No replacements,MT-000167,Corrective,2006-08-11 21:25:51.030112,1896.628815156082,2024-09-19 08:25:51.032481,51.6224878346991,1.0267645284935834,3.594713728084827,62.60040187816834,18.727412168979065,High temperature alert,None,No incidents,OP-000167,45359.65095151526,Moderate,Optimal performance,38.3
0,26600,62500,2,209,2190,6,0,0,2.0,0.07,46,52,4,38.3,32.0,TX-00168,2012-03-16 21:25:51.030113,Quarterly,No replacements,MT-000168,Corrective,2012-08-29 21:25:51.030113,2548.4906708681056,2024-09-20 00:25:51.032483,45.565003033422286,0.9126074025514216,1.0761548469808604,58.44987489301421,39.8866131674107,No alerts,None,No incidents,OP-000168,25154.891611137144,Light,Optimal performance,38.3
0,3300,12200,0,118,270,0,0,0,1.0,1.0,45,56,3,38.3,32.0,TX-00169,2007-11-27 21:25:51.030115,Quarterly,No replacements,MT-000169,Preventive,2010-05-20 21:25:51.030115,552.2924295864528,2024-09-19 23:25:51.032485,27.842622604411968,1.121971236230079,4.4620535129172545,34.196816294397415,18.369536434853522,Overload alert,None,No incidents,OP-000169,17177.641565464615,Heavy,Performance degradation,38.3
0,1850,61700,0,43,554,0,0,0,0.0,3.93,51,51,5,38.3,19.0,TX-00170,2007-10-27 21:25:51.030116,Annually,No replacements,MT-000170,Emergency,2008-10-30 21:25:51.030116,826.010995075515,2024-09-19 16:25:51.032487,73.196252914428,1.1754229656597452,1.5083070226813409,43.1604027924921,4.350860915139437,No alerts,None,No incidents,OP-000170,6233.234496115818,Light,Optimal performance,38.3
0,27200,58900,0,100,609,0,0,0,0.0,1.93,38,52,8,38.3,6.5,TX-00171,2010-03-23 21:25:51.030118,Annually,No replacements,MT-000171,Preventive,2011-03-28 21:25:51.030118,2266.221003830082,2024-09-18 21:25:51.032489,46.98707892927935,0.9840111988651469,1.9021513400051495,90.58114802378523,27.839245546409398,High vibration alert,Overload,Overload occurred causing minor damage,OP-000171,47716.74108972266,Light,Performance degradation,38.3
0,24400,47700,0,51,458,0,0,0,5.0,0.32,46,56,4,38.3,19.0,TX-00172,2006-03-01 21:25:51.030119,Annually,No replacements,MT-000172,Emergency,2008-11-16 21:25:51.030119,2659.724756227056,2024-09-20 12:25:51.032490,31.677350709245903,1.1575025030397361,0.384650565193714,69.98167427741521,42.25604257480174,No alerts,Lightning Strike,Lightning Strike occurred causing minor damage,OP-000172,3951.120300114575,Light,Minor energy loss,38.3
0,25200,50000,0,67,462,0,0,0,5.0,0.31,48,54,3,38.3,32.0,TX-00173,1999-09-06 21:25:51.030121,Bi-Annually,No replacements,MT-000173,Corrective,2000-05-25 21:25:51.030121,3200.0924665368666,2024-09-19 21:25:51.032492,42.06556105263738,0.9876654691385693,0.6464098403742543,80.86483240770995,39.79631935717512,High temperature alert,None,No incidents,OP-000173,15584.863600845742,Moderate,Optimal performance,38.3
11,478,19400,11,196,1900,3,5,0,5.0,0.37,43,42,2,38.3,32.0,TX-00174,2007-03-10 21:25:51.030123,Annually,No replacements,MT-000174,Emergency,2009-09-17 21:25:51.030123,1812.4816041918646,2024-09-19 08:25:51.032494,44.84778515173562,1.1732310484931745,2.6277233232904083,50.89108807608896,8.756157006517661,High temperature alert,Flood,Flood occurred causing minor damage,OP-000174,15605.243857330204,Heavy,Optimal performance,38.3
17,5680,59500,16,809,3590,11,0,0,5.0,0.35,42,50,3,38.3,19.1,TX-00175,2004-02-29 21:25:51.030124,Bi-Annually,No replacements,MT-000175,Corrective,2005-04-10 21:25:51.030124,3627.4184875694414,2024-09-19 05:25:51.032496,69.65227373401245,1.1261885710790351,1.4112041159670605,66.72224975105422,33.63823072062333,High vibration alert,Overload,Overload occurred causing minor damage,OP-000175,16699.663020870532,Heavy,Performance degradation,38.3
12,15200,62800,4,413,4720,5,0,0,5.0,0.53,44,56,14,38.3,6.5,TX-00176,2014-03-04 21:25:51.030126,Quarterly,Replaced coil,MT-000176,Emergency,2015-04-21 21:25:51.030126,4370.550787351421,2024-09-19 11:25:51.032498,64.01686283368412,1.1414720330524315,4.1938531061367526,32.354524786888675,11.025213171782354,No alerts,None,No incidents,OP-000176,9050.055320348056,Moderate,Minor energy loss,38.3
12,4350,65500,11,870,11100,16,8,0,5.0,0.5,41,56,10,38.3,6.5,TX-00177,1996-01-17 21:25:51.030127,Bi-Annually,No replacements,MT-000177,Emergency,1998-02-16 21:25:51.030127,4009.329450020074,2024-09-19 06:25:51.032500,66.15829361848039,0.9054019666801364,0.17199760440927384,73.49147472551377,10.910376727608611,High vibration alert,Overload,Overload occurred causing minor damage,OP-000177,39374.91011526116,Heavy,Performance degradation,38.3
178,4070,27300,144,672,2260,3,10,0,0.0,1.0,41,58,12,38.1,32.0,TX-00178,2012-11-06 21:25:51.030129,Annually,No replacements,MT-000178,Emergency,2015-01-04 21:25:51.030129,678.2847140676072,2024-09-20 11:25:51.032502,20.661875865718834,1.1888431071222079,1.9575608384924876,48.48412003330036,43.70358866525926,No alerts,None,No incidents,OP-000178,7002.395236333472,Light,Performance degradation,38.1
10,11900,55100,2,403,1140,6,0,2,0.0,1.0,41,30,23,38.0,32.0,TX-00179,2012-08-15 21:25:51.030130,Quarterly,No replacements,MT-000179,Preventive,2014-10-17 21:25:51.030130,2662.2812626602304,2024-09-19 22:25:51.032503,44.96923989078569,1.118001297621097,1.7529931791685542,49.8290963333271,12.483447637011508,Overload alert,Flood,Flood occurred causing minor damage,OP-000179,32110.426298504975,Heavy,Optimal performance,38.0
