TransformerID,InstallationDate,MaintenanceSchedule,ReplacementHistory,MaintenanceID,MaintenanceType,MaintenanceDate,TransformerLoad,Temperature,Vibration,Humidity,Precipitation,Alerts,IncidentType,IncidentDetails,OperationID,OperatingTime,LoadCondition,PerformanceMetrics
TX-2782,2002-04-06,2021-01-14,Replaced major components,MNT-54419,Emergency Maintenance,2021-06-17,1829.9371280891223,40.02818157326316,5.7115862051194615,81.09806728411019,34.28232202490079,None,Storm,Severe weather affecting transformer,OP-5500,32.471549392822546,High Load,Performance stable with a load of 1829.9371280891223 KW and temperature 40.02818157326316°C
TX-6373,2007-09-16,2020-03-10,No major replacements,MNT-70755,Preventive Maintenance,2022-06-18,1065.3818323226067,44.40416875569678,8.513382289373947,57.82533288134534,42.94157333177632,None,None,No incidents,OP-2091,32.471549392822546,Normal Load,Performance stable with a load of 1065.3818323226067 KW and temperature 44.40416875569678°C
TX-4957,2014-10-29,2020-12-10,No major replacements,MNT-30988,Preventive Maintenance,2023-10-03,771.9277874996843,31.8866315167112,6.383768781017905,80.33007533996884,28.6229218654161,None,Storm,Severe weather affecting transformer,OP-6914,32.471549392822546,Normal Load,Performance stable with a load of 771.9277874996843 KW and temperature 31.8866315167112°C
TX-8427,2011-11-16,2023-09-19,Replaced major components,MNT-20244,Emergency Maintenance,2023-12-11,526.135304680985,96.67819565561406,7.50742748965539,87.79624696629982,26.50067933354585,High Temperature Alert,None,No incidents,OP-8934,32.471549392822546,Normal Load,Performance stable with a load of 526.135304680985 KW and temperature 96.67819565561406°C
TX-9600,2000-04-02,2022-09-11,No major replacements,MNT-20371,Preventive Maintenance,2022-12-13,1819.2354908243215,54.761561870089004,4.0011636236084485,72.38574741834871,43.73186695412372,None,None,No incidents,OP-3257,32.471549392822546,High Load,Performance stable with a load of 1819.2354908243215 KW and temperature 54.761561870089004°C
TX-6963,2000-04-24,2023-07-24,No major replacements,MNT-70085,Preventive Maintenance,2023-09-04,600.8154470673488,60.044702173166286,5.259806968032685,85.28032551307564,32.635991707198556,None,Lightning Strike,Lightning Strike occurred causing minor damage,OP-5214,32.471549392822546,Normal Load,Performance stable with a load of 600.8154470673488 KW and temperature 60.044702173166286°C
TX-9777,2002-06-29,2020-01-07,No major replacements,MNT-12664,Preventive Maintenance,2021-02-24,563.9927837799338,37.116632271739164,1.2504950454599373,99.9251715653976,1.2451144776150946,None,Lightning Strike,Lightning Strike occurred causing minor damage,OP-8739,32.471549392822546,Normal Load,Performance stable with a load of 563.9927837799338 KW and temperature 37.116632271739164°C
TX-5365,2000-10-18,2021-01-20,No major replacements,MNT-14534,Preventive Maintenance,2023-06-07,363.27821430239237,59.02280630852885,1.1944272010264811,85.69588658628189,13.835577820838928,None,Storm,Severe weather affecting transformer,OP-1187,32.471549392822546,Normal Load,Performance stable with a load of 363.27821430239237 KW and temperature 59.02280630852885°C
TX-7727,2009-12-11,2021-06-04,No major replacements,MNT-51273,Preventive Maintenance,2021-08-15,686.9516631201838,63.201609128125604,3.300827986610492,64.93964370756282,9.393341378713743,None,None,No incidents,OP-3673,32.471549392822546,Normal Load,Performance stable with a load of 686.9516631201838 KW and temperature 63.201609128125604°C
TX-3069,2001-09-13,2020-05-20,No major replacements,MNT-22780,Preventive Maintenance,2022-09-01,492.8732858995763,36.27962324215038,4.658957616482471,49.77106212128489,34.842498749981154,None,Storm,Severe weather affecting transformer,OP-8419,32.471549392822546,Normal Load,Performance stable with a load of 492.8732858995763 KW and temperature 36.27962324215038°C
TX-2130,2009-08-05,2022-07-31,No major replacements,MNT-44880,Preventive Maintenance,2022-09-12,1932.5295143616495,84.95450222464477,4.095162424519211,99.17377824540151,18.252390281440476,None,Storm,Severe weather affecting transformer,OP-2352,32.471549392822546,High Load,Performance stable with a load of 1932.5295143616495 KW and temperature 84.95450222464477°C
TX-2058,2006-05-14,2021-01-12,No major replacements,MNT-95933,Preventive Maintenance,2022-09-11,407.50291177449236,47.54495052657801,5.003065592189441,71.95939034096371,5.558720674274753,None,None,No incidents,OP-9031,32.471549392822546,Normal Load,Performance stable with a load of 407.50291177449236 KW and temperature 47.54495052657801°C
TX-8688,2005-02-03,2020-03-23,No major replacements,MNT-74980,Preventive Maintenance,2020-12-01,1409.1128047015366,47.116887232434436,7.966092556764694,93.89475210850789,38.838236860205264,None,None,No incidents,OP-9182,32.471549392822546,Normal Load,Performance stable with a load of 1409.1128047015366 KW and temperature 47.116887232434436°C
TX-7071,2004-08-22,2023-03-20,No major replacements,MNT-84412,Preventive Maintenance,2023-06-29,771.5872517153172,87.66924417120427,8.27355309688808,66.72928011606231,43.15491474737721,None,Flood,Flood occurred causing minor damage,OP-5757,32.471549392822546,Normal Load,Performance stable with a load of 771.5872517153172 KW and temperature 87.66924417120427°C
TX-7553,2006-02-09,2020-09-25,No major replacements,MNT-10261,Preventive Maintenance,2023-04-03,1498.635301816439,77.62643524751888,4.491727837577345,21.295135974379356,19.02512890050241,None,None,No incidents,OP-6959,32.471549392822546,Normal Load,Performance stable with a load of 1498.635301816439 KW and temperature 77.62643524751888°C
TX-2205,2007-07-28,2023-05-30,No major replacements,MNT-86990,Preventive Maintenance,2023-12-17,1407.887300865319,40.00291049445143,8.845407936274187,88.79568787476475,18.325506689462056,None,None,No incidents,OP-5647,32.471549392822546,Normal Load,Performance stable with a load of 1407.887300865319 KW and temperature 40.00291049445143°C
TX-6196,2005-01-27,2023-05-20,No major replacements,MNT-69373,Preventive Maintenance,2023-11-16,178.4451699549969,22.05470702557622,3.7743582330097594,39.91978666806461,12.24962706111079,None,None,No incidents,OP-7944,32.471549392822546,Normal Load,Performance stable with a load of 178.4451699549969 KW and temperature 22.05470702557622°C
TX-9678,2007-02-16,2023-11-14,No major replacements,MNT-24213,Preventive Maintenance,2023-12-15,1207.7256279326948,81.87926859622067,5.756632379196707,72.87664623155135,31.456679721948095,None,None,No incidents,OP-1927,32.471549392822546,Normal Load,Performance stable with a load of 1207.7256279326948 KW and temperature 81.87926859622067°C
TX-8936,2006-08-06,2023-11-03,No major replacements,MNT-30817,Preventive Maintenance,2023-12-12,310.91535489393397,49.63732638210199,3.620743179323896,20.02398311230283,38.69584251123725,None,Lightning Strike,Lightning Strike occurred causing minor damage,OP-8456,32.471549392822546,Normal Load,Performance stable with a load of 310.91535489393397 KW and temperature 49.63732638210199°C
TX-4090,2009-10-19,2023-03-09,No major replacements,MNT-79067,Preventive Maintenance,2023-12-15,328.8817220198895,40.477381407402966,4.638404642570726,98.87606857792069,29.681475104295636,None,Storm,Severe weather affecting transformer,OP-5694,32.471549392822546,Normal Load,Performance stable with a load of 328.8817220198895 KW and temperature 40.477381407402966°C
TX-5604,2000-09-21,2023-02-23,No major replacements,MNT-49365,Preventive Maintenance,2023-09-06,1883.6455778721759,50.55726237693837,2.639827073434345,35.91238970589281,29.43687368437113,None,Lightning Strike,Lightning Strike occurred causing minor damage,OP-8722,32.471549392822546,High Load,Performance stable with a load of 1883.6455778721759 KW and temperature 50.55726237693837°C
TX-4779,2012-07-19,2023-06-22,No major replacements,MNT-25050,Preventive Maintenance,2023-11-24,1959.165249439186,34.79262540494105,4.4624785250047765,39.419633155497344,33.47913743859603,None,None,No incidents,OP-8918,32.471549392822546,High Load,Performance stable with a load of 1959.165249439186 KW and temperature 34.79262540494105°C
TX-8179,2002-08-17,2021-04-30,No major replacements,MNT-64806,Preventive Maintenance,2023-10-23,1569.5251314827908,57.16402530440497,8.632399424918123,74.56317489926752,49.46048025319319,None,Flood,Flood occurred causing minor damage,OP-3611,32.471549392822546,High Load,Performance stable with a load of 1569.5251314827908 KW and temperature 57.16402530440497°C
TX-5476,2003-04-22,2020-03-15,Replaced major components,MNT-51295,Emergency Maintenance,2020-04-23,939.9983197020168,43.44497516723621,2.320012281103633,82.39017476888266,3.746888722507596,None,None,No incidents,OP-9267,32.471549392822546,Normal Load,Performance stable with a load of 939.9983197020168 KW and temperature 43.44497516723621°C
TX-8617,2008-09-28,2023-08-09,No major replacements,MNT-85702,Preventive Maintenance,2023-11-15,93.06943841579834,52.189087422236796,0.8473303548426037,43.017510732800595,13.623656897984326,None,None,No incidents,OP-5345,32.471549392822546,Normal Load,Performance stable with a load of 93.06943841579834 KW and temperature 52.189087422236796°C
TX-3980,2004-07-15,2020-01-30,No major replacements,MNT-43501,Preventive Maintenance,2020-12-13,1966.3939798468011,38.84341856252556,5.391551115215785,35.65215960741989,28.790997681890353,None,Flood,Flood occurred causing minor damage,OP-5307,32.471549392822546,High Load,Performance stable with a load of 1966.3939798468011 KW and temperature 38.84341856252556°C
TX-3818,2003-08-29,2023-11-22,No major replacements,MNT-77320,Preventive Maintenance,2023-12-12,1220.8129495664855,85.08544207592973,5.053497112833682,93.5421062625213,10.706540995551489,None,None,No incidents,OP-4158,32.450357107671124,Normal Load,Performance stable with a load of 1220.8129495664855 KW and temperature 85.08544207592973°C
TX-5915,2011-04-17,2022-10-26,No major replacements,MNT-13874,Preventive Maintenance,2023-01-06,1140.1762393689548,91.54564153779322,0.7655973623890011,37.0640644134897,48.278794039546334,High Temperature Alert,Storm,Severe weather affecting transformer,OP-4589,32.407840039356365,Normal Load,Performance stable with a load of 1140.1762393689548 KW and temperature 91.54564153779322°C
TX-2387,2010-10-09,2020-11-11,No major replacements,MNT-91096,Preventive Maintenance,2021-09-30,1827.3566604571733,68.752650132284,4.984952887981637,87.10841944597885,34.29679316792779,None,None,No incidents,OP-4943,32.12707510787403,High Load,Performance stable with a load of 1827.3566604571733 KW and temperature 68.752650132284°C
TX-8393,2005-02-07,2021-08-07,No major replacements,MNT-40401,Preventive Maintenance,2022-05-25,351.1842193061916,28.739436283582958,4.015321058330551,34.04319343974891,1.3430165395147298,None,Storm,Severe weather affecting transformer,OP-5382,31.83836583601064,Normal Load,Performance stable with a load of 351.1842193061916 KW and temperature 28.739436283582958°C
TX-3541,2010-08-07,2020-11-10,No major replacements,MNT-20790,Preventive Maintenance,2023-10-14,595.3003290077338,41.236779040964386,0.25083734606870967,78.32688119125652,25.388523149622443,None,None,No incidents,OP-1774,30.56869666891827,Normal Load,Performance stable with a load of 595.3003290077338 KW and temperature 41.236779040964386°C
TX-7385,2011-03-26,2022-08-28,No major replacements,MNT-96168,Preventive Maintenance,2023-11-30,1941.7462707068505,99.85530153424988,6.60783786842379,36.69903251882524,36.388605177373265,High Temperature Alert,None,No incidents,OP-4339,30.205154039906528,High Load,Performance stable with a load of 1941.7462707068505 KW and temperature 99.85530153424988°C
TX-1183,2004-01-26,2020-11-14,No major replacements,MNT-34034,Preventive Maintenance,2023-02-20,908.0498009878733,60.30032612960927,3.6851657951491856,63.210330942446895,35.79689129177704,None,None,No incidents,OP-2990,30.152145704425877,Normal Load,Performance stable with a load of 908.0498009878733 KW and temperature 60.30032612960927°C
TX-8147,2004-09-06,2020-06-29,No major replacements,MNT-32740,Preventive Maintenance,2022-03-25,1534.41235008739,75.53970195357142,9.750999518613922,54.201136472203366,10.191394924691505,None,Storm,Severe weather affecting transformer,OP-2897,30.1255379145577,High Load,Performance stable with a load of 1534.41235008739 KW and temperature 75.53970195357142°C
TX-6321,2014-09-23,2020-11-12,No major replacements,MNT-20695,Preventive Maintenance,2023-03-27,424.2694227263002,39.394085767542535,1.230293690715446,56.83224450612293,44.32506180376695,None,None,No incidents,OP-2729,30.1255379145577,Normal Load,Performance stable with a load of 424.2694227263002 KW and temperature 39.394085767542535°C
TX-2405,2011-04-25,2022-11-20,No major replacements,MNT-60028,Preventive Maintenance,2023-12-25,989.1090692840162,99.94789932494471,7.846747056752798,88.32822779130042,21.992482902492117,High Temperature Alert,None,No incidents,OP-8810,30.1255379145577,Normal Load,Performance stable with a load of 989.1090692840162 KW and temperature 99.94789932494471°C
TX-1068,2003-10-02,2023-05-18,No major replacements,MNT-15225,Preventive Maintenance,2023-11-28,950.9312966802619,92.62692329902046,0.524128986268726,36.85979083086159,3.1972912368591677,High Temperature Alert,None,No incidents,OP-4964,30.1255379145577,Normal Load,Performance stable with a load of 950.9312966802619 KW and temperature 92.62692329902046°C
TX-7411,2001-10-31,2022-01-23,No major replacements,MNT-23809,Preventive Maintenance,2022-02-24,288.43382440417804,28.26319971029629,8.581054880063393,64.81998858175623,26.176555979235687,None,Flood,Flood occurred causing minor damage,OP-4294,30.1255379145577,Normal Load,Performance stable with a load of 288.43382440417804 KW and temperature 28.26319971029629°C
TX-3407,2006-09-20,2020-03-24,No major replacements,MNT-90397,Preventive Maintenance,2020-09-04,1749.700042743617,44.19229064235283,5.02822271559002,22.55660875646699,38.59022065683335,None,None,No incidents,OP-6907,30.1255379145577,High Load,Performance stable with a load of 1749.700042743617 KW and temperature 44.19229064235283°C
TX-5871,2000-07-24,2023-04-10,No major replacements,MNT-67634,Preventive Maintenance,2023-07-21,1117.4898623063264,67.36925566413117,9.551860588438057,31.741581015704135,34.60245770292247,None,Flood,Flood occurred causing minor damage,OP-9801,30.1255379145577,Normal Load,Performance stable with a load of 1117.4898623063264 KW and temperature 67.36925566413117°C
TX-3224,2005-12-30,2021-11-15,No major replacements,MNT-39438,Preventive Maintenance,2023-01-13,1946.277309458577,78.58238824939173,0.6830923535623978,31.112990515532204,21.092909947971116,None,None,No incidents,OP-3795,30.1255379145577,High Load,Performance stable with a load of 1946.277309458577 KW and temperature 78.58238824939173°C
TX-1097,2008-11-14,2020-05-27,No major replacements,MNT-65225,Preventive Maintenance,2021-07-17,1675.3324703269604,22.92168821907711,1.6964187607036663,63.83314481211583,41.91817893290761,None,None,No incidents,OP-6263,30.1255379145577,High Load,Performance stable with a load of 1675.3324703269604 KW and temperature 22.92168821907711°C
TX-5703,2009-11-29,2020-07-07,No major replacements,MNT-32633,Preventive Maintenance,2021-05-15,306.58969424646915,72.70982958382041,9.6636771502615,38.99459010674357,5.809535006154648,None,None,No incidents,OP-4664,30.1255379145577,Normal Load,Performance stable with a load of 306.58969424646915 KW and temperature 72.70982958382041°C
TX-7963,2005-03-07,2023-04-24,No major replacements,MNT-86909,Preventive Maintenance,2023-12-20,1546.0556369064366,38.620147114948296,0.48923663265294626,22.310683857622884,10.295729093152111,None,None,No incidents,OP-8336,30.1255379145577,High Load,Performance stable with a load of 1546.0556369064366 KW and temperature 38.620147114948296°C
TX-6634,2006-06-13,2022-12-22,No major replacements,MNT-20355,Preventive Maintenance,2023-02-27,1493.855395888428,50.23914296560641,0.18361399484686514,71.63805908038788,10.558355493182937,None,None,No incidents,OP-5394,30.1255379145577,Normal Load,Performance stable with a load of 1493.855395888428 KW and temperature 50.23914296560641°C
TX-3968,2004-06-11,2023-10-21,No major replacements,MNT-14072,Preventive Maintenance,2023-12-30,950.5372996887351,61.86961699837414,4.1064917958596325,36.42594101607774,49.52193747152441,None,None,No incidents,OP-1036,30.1255379145577,Normal Load,Performance stable with a load of 950.5372996887351 KW and temperature 61.86961699837414°C
TX-1940,2004-07-10,2023-07-17,No major replacements,MNT-16959,Preventive Maintenance,2023-09-22,1034.4745727471543,40.1890514918245,7.395596554926622,44.46497971335386,33.71215977500797,None,None,No incidents,OP-6982,30.1255379145577,Normal Load,Performance stable with a load of 1034.4745727471543 KW and temperature 40.1890514918245°C
TX-3267,2013-08-30,2023-08-03,No major replacements,MNT-54477,Preventive Maintenance,2023-11-04,1557.7637462778762,84.89565534649395,8.029850828782156,41.530601346389645,8.378348552876352,None,None,No incidents,OP-2245,30.1255379145577,High Load,Performance stable with a load of 1557.7637462778762 KW and temperature 84.89565534649395°C
TX-9095,2010-04-08,2023-08-30,No major replacements,MNT-17398,Preventive Maintenance,2023-12-18,1832.953003462266,41.19727615007988,4.745031528790956,57.429615981141396,29.673307751367794,None,None,No incidents,OP-8036,30.1255379145577,High Load,Performance stable with a load of 1832.953003462266 KW and temperature 41.19727615007988°C
TX-4167,2001-02-16,2021-04-07,No major replacements,MNT-39791,Preventive Maintenance,2023-09-16,503.60006258346465,58.24268369051127,0.9644931405975476,68.71558096199946,37.734097584043056,None,Storm,Severe weather affecting transformer,OP-6339,30.1255379145577,Normal Load,Performance stable with a load of 503.60006258346465 KW and temperature 58.24268369051127°C
TX-8247,2010-11-05,2023-08-29,No major replacements,MNT-63255,Preventive Maintenance,2023-11-16,1288.6992243787624,72.49651832807223,4.84830786619832,33.32967881978119,37.44414828812401,None,None,No incidents,OP-4069,30.1255379145577,Normal Load,Performance stable with a load of 1288.6992243787624 KW and temperature 72.49651832807223°C
TX-3487,2011-09-17,2020-06-18,No major replacements,MNT-54758,Preventive Maintenance,2022-04-26,1541.3558011237546,60.84751472290988,0.11014257977692621,26.051945505853425,35.738504186673644,None,None,No incidents,OP-1498,30.1255379145577,High Load,Performance stable with a load of 1541.3558011237546 KW and temperature 60.84751472290988°C
TX-4991,2014-09-18,2020-02-02,No major replacements,MNT-59429,Preventive Maintenance,2023-12-09,1651.763953790728,37.08418397678639,8.040959452816551,28.359153169175713,16.268754593137352,None,Storm,Severe weather affecting transformer,OP-7054,30.1255379145577,High Load,Performance stable with a load of 1651.763953790728 KW and temperature 37.08418397678639°C
TX-1395,2014-11-15,2020-11-28,No major replacements,MNT-53501,Preventive Maintenance,2023-03-15,356.8564763580249,53.73992750326476,8.897555448378977,97.38444722312288,8.275814285847632,None,Storm,Severe weather affecting transformer,OP-4636,30.1255379145577,Normal Load,Performance stable with a load of 356.8564763580249 KW and temperature 53.73992750326476°C
TX-9411,2006-12-16,2021-01-22,No major replacements,MNT-50706,Preventive Maintenance,2022-06-30,253.84490323076696,55.48222695788104,8.22595161844772,72.18165818549888,14.732057303232581,None,None,No incidents,OP-3939,30.1255379145577,Normal Load,Performance stable with a load of 253.84490323076696 KW and temperature 55.48222695788104°C
TX-1147,2012-09-10,2023-03-14,No major replacements,MNT-94664,Preventive Maintenance,2023-04-16,1044.3980178047461,93.50982042061311,5.537861242489711,91.69219315320558,15.92990157309837,High Temperature Alert,None,No incidents,OP-1939,30.1255379145577,Normal Load,Performance stable with a load of 1044.3980178047461 KW and temperature 93.50982042061311°C
TX-8324,2003-01-16,2022-07-30,No major replacements,MNT-22652,Preventive Maintenance,2023-12-02,331.50824384980916,95.16495251108675,1.0446423232388202,74.2146781075139,17.285667912829677,High Temperature Alert,None,No incidents,OP-4231,30.1255379145577,Normal Load,Performance stable with a load of 331.50824384980916 KW and temperature 95.16495251108675°C
TX-4453,2014-12-08,2022-09-12,No major replacements,MNT-12273,Preventive Maintenance,2023-04-25,419.9138574076395,32.73307982983917,7.840860083528007,63.36878139608349,1.2042096943492842,None,Lightning Strike,Lightning Strike occurred causing minor damage,OP-5093,30.1255379145577,Normal Load,Performance stable with a load of 419.9138574076395 KW and temperature 32.73307982983917°C
TX-7178,2001-06-07,2022-07-27,No major replacements,MNT-93159,Preventive Maintenance,2023-04-21,638.8313400301374,80.98458503681248,3.3437366246581703,27.043646546199795,17.77654390352945,None,Storm,Severe weather affecting transformer,OP-5536,30.1255379145577,Normal Load,Performance stable with a load of 638.8313400301374 KW and temperature 80.98458503681248°C
TX-6432,2012-09-08,2020-11-10,No major replacements,MNT-51176,Preventive Maintenance,2022-09-16,1981.432664820505,28.873082381718653,5.580664292084334,84.68811645187223,17.00767630054611,None,Lightning Strike,Lightning Strike occurred causing minor damage,OP-4526,30.1255379145577,High Load,Performance stable with a load of 1981.432664820505 KW and temperature 28.873082381718653°C
TX-7132,2009-07-21,2020-01-24,No major replacements,MNT-69116,Preventive Maintenance,2023-08-03,957.318679593614,55.89917316678441,1.8965994361314786,51.48380664853107,14.939273979143369,None,None,No incidents,OP-7190,30.1255379145577,Normal Load,Performance stable with a load of 957.318679593614 KW and temperature 55.89917316678441°C
TX-8988,2004-04-28,2021-06-04,No major replacements,MNT-21060,Preventive Maintenance,2022-06-11,496.6600166414808,98.74274934862055,1.9195563648272262,62.044518213868116,12.47415338000135,High Temperature Alert,None,No incidents,OP-6687,30.1255379145577,Normal Load,Performance stable with a load of 496.6600166414808 KW and temperature 98.74274934862055°C
TX-3757,2000-06-29,2021-02-25,No major replacements,MNT-12771,Preventive Maintenance,2022-01-18,1017.6769821690598,22.187584508463747,9.670091450639195,47.914073362732054,25.74860061957959,None,None,No incidents,OP-8284,30.1255379145577,Normal Load,Performance stable with a load of 1017.6769821690598 KW and temperature 22.187584508463747°C
TX-9766,2014-12-05,2022-06-28,No major replacements,MNT-89851,Preventive Maintenance,2023-12-02,104.33441359692935,40.27551288609668,8.52565253517086,68.03671351804024,21.093429415342463,None,None,No incidents,OP-1331,30.1255379145577,Normal Load,Performance stable with a load of 104.33441359692935 KW and temperature 40.27551288609668°C
TX-6838,2001-03-13,2021-09-14,No major replacements,MNT-28837,Preventive Maintenance,2022-07-13,768.7568039698368,92.29046793524394,5.113269761818987,90.33633196432115,20.764610056305834,High Temperature Alert,Flood,Flood occurred causing minor damage,OP-4178,30.1255379145577,Normal Load,Performance stable with a load of 768.7568039698368 KW and temperature 92.29046793524394°C
TX-4121,2003-07-07,2020-03-24,No major replacements,MNT-26579,Preventive Maintenance,2022-09-26,1267.765647588089,82.00835756989682,2.7386955155711066,24.936200699734947,36.363216549271975,None,Storm,Severe weather affecting transformer,OP-2156,30.1255379145577,Normal Load,Performance stable with a load of 1267.765647588089 KW and temperature 82.00835756989682°C
TX-3390,2010-11-09,2021-06-03,Replaced major components,MNT-35316,Emergency Maintenance,2023-08-01,387.6940240501235,84.28055828925875,3.650386162356055,30.038228542980807,38.257860093347354,None,None,No incidents,OP-8067,30.1255379145577,Normal Load,Performance stable with a load of 387.6940240501235 KW and temperature 84.28055828925875°C
TX-6143,2005-01-16,2021-07-28,Replaced major components,MNT-60650,Emergency Maintenance,2022-03-26,1634.6487090801618,68.626718584517,4.993912409258972,66.61508307698084,38.42488858666918,None,None,No incidents,OP-8491,30.1255379145577,High Load,Performance stable with a load of 1634.6487090801618 KW and temperature 68.626718584517°C
TX-4277,2002-02-11,2022-05-30,No major replacements,MNT-22305,Preventive Maintenance,2022-08-07,128.121759075223,98.6684338583166,5.2668408598346685,97.19538946981369,21.23856225420703,High Temperature Alert,None,No incidents,OP-4632,30.1255379145577,Normal Load,Performance stable with a load of 128.121759075223 KW and temperature 98.6684338583166°C
TX-2548,2010-07-26,2020-11-11,No major replacements,MNT-76198,Preventive Maintenance,2022-08-04,69.32092877353358,94.05401572408859,8.89770645459431,29.85089381501887,25.825031897746193,High Temperature Alert,None,No incidents,OP-5905,30.1255379145577,Normal Load,Performance stable with a load of 69.32092877353358 KW and temperature 94.05401572408859°C
TX-5548,2010-10-15,2023-12-23,No major replacements,MNT-40963,Preventive Maintenance,2023-12-28,993.0966286642353,67.76792587840532,3.69371141776474,75.3277479155828,30.87373316054996,None,Storm,Severe weather affecting transformer,OP-2830,30.1255379145577,Normal Load,Performance stable with a load of 993.0966286642353 KW and temperature 67.76792587840532°C
TX-1873,2011-04-06,2023-03-18,No major replacements,MNT-38573,Preventive Maintenance,2023-11-24,889.4723225706847,40.5089374632429,5.074402266832193,60.52546264983711,44.93919265871687,None,None,No incidents,OP-5954,30.1255379145577,Normal Load,Performance stable with a load of 889.4723225706847 KW and temperature 40.5089374632429°C
TX-3551,2008-06-02,2022-10-12,Replaced major components,MNT-76864,Emergency Maintenance,2022-10-12,681.3144571935502,73.50558220242532,7.141532226531035,21.837805132148056,44.879004194753506,None,Storm,Severe weather affecting transformer,OP-8768,30.1255379145577,Normal Load,Performance stable with a load of 681.3144571935502 KW and temperature 73.50558220242532°C
TX-4277,2006-07-04,2023-03-26,No major replacements,MNT-69810,Preventive Maintenance,2023-06-30,1622.3321105882765,84.52860066767549,5.725431916357872,42.364264764604684,39.953253878915994,None,None,No incidents,OP-4169,30.1255379145577,High Load,Performance stable with a load of 1622.3321105882765 KW and temperature 84.52860066767549°C
TX-9505,2001-09-18,2020-07-11,No major replacements,MNT-33969,Preventive Maintenance,2023-07-26,493.90669487690406,65.83536261087659,4.453373318671506,45.26198501638217,32.69066363948042,None,None,No incidents,OP-7428,30.1255379145577,Normal Load,Performance stable with a load of 493.90669487690406 KW and temperature 65.83536261087659°C
TX-4048,2009-02-22,2023-02-01,No major replacements,MNT-27436,Preventive Maintenance,2023-03-26,841.5968474503474,70.97053181346533,5.034504750581201,30.358000287302662,41.11351806334621,None,Flood,Flood occurred causing minor damage,OP-9855,30.1255379145577,Normal Load,Performance stable with a load of 841.5968474503474 KW and temperature 70.97053181346533°C
TX-6469,2007-01-28,2022-11-01,No major replacements,MNT-76693,Preventive Maintenance,2023-02-19,1609.3458098308795,55.35657817707806,4.470073403880063,56.525919111325095,6.120303291980722,None,None,No incidents,OP-3891,30.1255379145577,High Load,Performance stable with a load of 1609.3458098308795 KW and temperature 55.35657817707806°C
TX-6407,2003-12-04,2022-11-05,No major replacements,MNT-71849,Preventive Maintenance,2023-05-11,837.866383643494,21.272691284257903,7.155633966062432,38.76486704382539,11.581953868145971,None,Storm,Severe weather affecting transformer,OP-5468,30.1255379145577,Normal Load,Performance stable with a load of 837.866383643494 KW and temperature 21.272691284257903°C
TX-8185,2005-08-14,2020-03-01,No major replacements,MNT-67784,Preventive Maintenance,2020-12-06,580.7342778947187,45.403943875529286,1.0158279615366061,86.64025278021852,20.056422757201346,None,None,No incidents,OP-2398,30.1255379145577,Normal Load,Performance stable with a load of 580.7342778947187 KW and temperature 45.403943875529286°C
TX-7173,2013-12-30,2021-02-16,No major replacements,MNT-38544,Preventive Maintenance,2022-09-15,322.7914285995136,27.64297336523167,8.806936234273007,28.935882834506454,3.9981760232852217,None,None,No incidents,OP-2809,30.1255379145577,Normal Load,Performance stable with a load of 322.7914285995136 KW and temperature 27.64297336523167°C
TX-4100,2001-07-30,2021-09-04,No major replacements,MNT-79901,Preventive Maintenance,2023-02-25,679.7444460674661,41.11404336995257,2.3548635211258295,94.73440169008556,5.685220229377563,None,Flood,Flood occurred causing minor damage,OP-1518,30.1255379145577,Normal Load,Performance stable with a load of 679.7444460674661 KW and temperature 41.11404336995257°C
TX-6564,2009-07-05,2021-04-02,No major replacements,MNT-15632,Preventive Maintenance,2023-06-06,1090.7739967018356,89.57473351695988,8.30976163654915,41.49730486574158,27.029347290088,None,None,No incidents,OP-6364,30.1255379145577,Normal Load,Performance stable with a load of 1090.7739967018356 KW and temperature 89.57473351695988°C
TX-2316,2012-01-08,2020-08-16,No major replacements,MNT-57055,Preventive Maintenance,2022-07-25,1284.408834464707,72.75849861729228,7.438159370414416,20.398576274635396,6.050975078376286,None,Storm,Severe weather affecting transformer,OP-9810,30.1255379145577,Normal Load,Performance stable with a load of 1284.408834464707 KW and temperature 72.75849861729228°C
TX-5279,2004-12-13,2020-12-18,No major replacements,MNT-99501,Preventive Maintenance,2022-11-03,619.8817550469784,49.26704811847553,2.4208221269486527,97.43286163845633,13.065447356590049,None,None,No incidents,OP-5159,30.1255379145577,Normal Load,Performance stable with a load of 619.8817550469784 KW and temperature 49.26704811847553°C
TX-1155,2002-08-27,2021-03-31,No major replacements,MNT-88606,Preventive Maintenance,2023-11-13,1721.9730968116178,29.871765428853188,0.07406546205235065,68.20437366387449,0.8303097433927487,None,Storm,Severe weather affecting transformer,OP-6988,30.1255379145577,High Load,Performance stable with a load of 1721.9730968116178 KW and temperature 29.871765428853188°C
TX-6716,2009-04-26,2023-08-18,No major replacements,MNT-10805,Preventive Maintenance,2023-08-29,1672.1449318779635,52.469335614799036,6.15661214967184,80.5099884292217,29.19794365275683,None,Flood,Flood occurred causing minor damage,OP-5898,30.1255379145577,High Load,Performance stable with a load of 1672.1449318779635 KW and temperature 52.469335614799036°C
